account;category;currency;amount;ref_currency_amount;type;payment_type;payment_type_local;note;date;gps_latitude;gps_longitude;gps_accuracy_in_meters;warranty_in_month;transfer;payee
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;Обід;2017-07-21 20:07:57;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-180.00;-180.00;Expenses;CASH;Cash;Пиво Какао;2017-07-21 20:07:02;;;;0;No;
Готівка;Charges, Fees;UAH;-250.00;-250.00;Expenses;CASH;Cash;Відновлення картки;2017-07-20 00:09:27;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;какао;2017-07-20 00:08:43;;;;0;No;
Готівка;Software, apps, games;UAH;-125.00;-125.00;Expenses;CASH;Cash;hearthstone;2017-07-20 00:08:24;;;;0;No;
Готівка;Parking;UAH;-10.00;-10.00;Expenses;CASH;Cash;;2017-07-20 00:07:52;;;;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Пиво;2017-07-20 00:07:33;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Японахата;2017-07-20 00:07:12;;;;0;No;
Готівка;Health care, doctor;UAH;-250.00;-250.00;Expenses;CASH;Cash;Масаж;2017-07-20 00:06:58;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Обід;2017-07-19 08:25:17;;;;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;WOG;2017-07-19 08:24:49;;;;0;No;
Готівка;Charity, gifts;UAH;-150.00;-150.00;Expenses;CASH;Cash;ДН на роботі;2017-07-18 22:32:24;;;;0;No;
Готівка;Groceries;UAH;-200.00;-200.00;Expenses;CASH;Cash;Пиво;2017-07-18 22:32:00;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Какао Блюз;2017-07-18 22:31:50;;;;0;No;
Готівка;Clothes & shoes;UAH;-1900.00;-1900.00;Expenses;CASH;Cash;Next;2017-07-18 22:30:24;;;;0;No;
Готівка;Kids;UAH;-1620.00;-1620.00;Expenses;CASH;Cash;zara;2017-07-18 22:26:22;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-700.00;-700.00;Expenses;CASH;Cash;Обіди. Заднім числом;2017-07-18 22:13:13;;;;0;No;
Готівка;Charges, Fees;UAH;-1600.00;-1600.00;Expenses;CASH;Cash;Податки;2017-07-18 13:00:35;;;;0;No;
Готівка;Clothes & shoes;UAH;-850.00;-850.00;Expenses;CASH;Cash;Люді черевики;2017-07-18 12:58:35;;;;0;No;
Готівка;Loan, interests;UAH;-20000.00;-20000.00;Expenses;CASH;Cash;Кредит Авто;2017-07-18 12:50:40;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-140.00;-140.00;Expenses;CASH;Cash;Розмарин;2017-07-18 12:50:30;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;караван;2017-07-18 12:49:34;;;;0;No;
Готівка;Groceries;UAH;-800.00;-800.00;Expenses;CASH;Cash;Novus;2017-07-17 20:13:27;;;;0;No;
Готівка;Software, apps, games;UAH;-675.00;-675.00;Expenses;CASH;Cash;market registration;2017-07-17 20:12:43;;;;0;No;
Готівка;Electronics, accessories;UAH;-3000.00;-3000.00;Expenses;CASH;Cash;Пароварка;2017-07-17 00:17:01;;;;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;;2017-07-17 00:16:23;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-160.00;-160.00;Expenses;CASH;Cash;Какао Блюз;2017-07-16 09:02:00;;;;0;No;
Готівка;Groceries;UAH;-300.00;-300.00;Expenses;CASH;Cash;магазин в Лохвиці;2017-07-16 09:01:11;;;;0;No;
Готівка;Culture, sport events;UAH;-160.00;-160.00;Expenses;CASH;Cash;Кіно в сумах;2017-07-16 09:00:38;;;;0;No;
Готівка;Fuel;UAH;-1350.00;-1350.00;Expenses;CASH;Cash;;2017-07-16 09:00:21;;;;0;No;
Готівка;Kids;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;Будинок Іграшок;2017-07-13 21:25:29;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-60.00;-60.00;Expenses;CASH;Cash;Обід;2017-07-13 21:25:17;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-60.00;-60.00;Expenses;CASH;Cash;Японахата;2017-07-13 21:25:00;;;;0;No;
Готівка;Groceries;UAH;-2400.00;-2400.00;Expenses;CASH;Cash;METRO;2017-07-13 21:24:32;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-84.00;-84.00;Expenses;CASH;Cash;McDonalds;2017-07-12 08:28:47;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-220.00;-220.00;Expenses;CASH;Cash;Какао Блюз;2017-07-11 20:52:25;;;;0;No;
Готівка;Charges, Fees;UAH;-235.00;-235.00;Expenses;CASH;Cash;Абонплата Platinum;2017-07-11 18:49:21;;;;0;No;
Готівка;Groceries;UAH;-400.00;-400.00;Expenses;CASH;Cash;ЕкоМаркет в Охтирці;2017-07-11 18:48:27;;;;0;No;
Готівка;Dues & grants;UAH;20000.00;20000.00;Income;CASH;Cash;;2017-07-11 12:51:25;;;;0;No;
Готівка;Loan, interests;UAH;-40000.00;-40000.00;Expenses;CASH;Cash;Квартира кредит;2017-07-11 12:49:05;;;;0;No;
Готівка;Dues & grants;UAH;40000.00;40000.00;Income;CASH;Cash;;2017-07-11 12:47:17;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-160.00;-160.00;Expenses;CASH;Cash;Мусаши;2017-07-11 12:45:27;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Какао Блюз;2017-07-11 10:51:10;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-07-11 10:50:58;;;;0;No;
Готівка;Vehicle;UAH;-50.00;-50.00;Expenses;CASH;Cash;Освіжувач;2017-07-11 09:40:03;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-120.00;-120.00;Expenses;CASH;Cash;Кава;2017-07-09 19:00:20;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-160.00;-160.00;Expenses;CASH;Cash;Обід. Пузата хата;2017-07-09 15:47:26;;;;0;No;
Готівка;Groceries;UAH;-260.00;-260.00;Expenses;CASH;Cash;Ашан;2017-07-08 22:44:48;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-60.00;-60.00;Expenses;CASH;Cash;Японахата;2017-07-08 12:43:05;;;;0;No;
Готівка;Sale;UAH;3500.00;3500.00;Income;CASH;Cash;Люлька Boogaboo;2017-07-08 11:58:10;;;;0;No;
Готівка;Groceries;UAH;-250.00;-250.00;Expenses;CASH;Cash;Roshen;2017-07-08 11:56:19;;;;0;No;
Готівка;Charity, gifts;UAH;-100.00;-100.00;Expenses;CASH;Cash;Фільтри;2017-07-08 11:56:15;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;Суші в Більшовик;2017-07-08 11:55:47;;;;0;No;
Готівка;Vehicle;UAH;-450.00;-450.00;Expenses;CASH;Cash;Мийка;2017-07-06 23:15:48;;;;0;No;
Готівка;Charity, gifts;UAH;-500.00;-500.00;Expenses;CASH;Cash;День Народження папи Саши;2017-07-06 23:14:47;;;;0;No;
Готівка;Groceries;UAH;-1100.00;-1100.00;Expenses;CASH;Cash;Памперси;2017-07-06 23:14:09;;;;0;No;
Готівка;Holiday, trips, hotels;UAH;-12400.00;-12400.00;Expenses;CASH;Cash;Квитки Рим;2017-07-06 23:12:42;;;;0;No;
Готівка;Charity, gifts;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;Консєржка;2017-07-06 23:12:09;;;;0;No;
Готівка;Groceries;UAH;-50.00;-50.00;Expenses;CASH;Cash;Фора;2017-07-06 23:10:17;;;;0;No;
Готівка;Groceries;UAH;-250.00;-250.00;Expenses;CASH;Cash;Novus;2017-07-06 23:10:07;;;;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;shell;2017-07-06 23:09:07;;;;0;No;
Готівка;Fuel;UAH;-200.00;-200.00;Expenses;CASH;Cash;amic;2017-07-06 23:08:45;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;кальян з хлопцями;2017-07-06 23:07:42;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-140.00;-140.00;Expenses;CASH;Cash;Розмарин;2017-07-06 23:07:36;;;;0;No;
Готівка;Groceries;UAH;-75.00;-75.00;Expenses;CASH;Cash;Черешні;2017-07-05 19:46:21;;;;0;No;
Готівка;Health care, doctor;UAH;-250.00;-250.00;Expenses;CASH;Cash;ліки;2017-07-05 19:46:00;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-176.00;-176.00;Expenses;CASH;Cash;Обід;2017-07-04 19:48:09;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-400.00;-400.00;Expenses;CASH;Cash;WOG;2017-07-04 19:47:47;;;;0;No;
Готівка;Shopping;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;Набір на пляж;2017-07-02 11:59:55;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-100.00;-100.00;Expenses;CASH;Cash;Морозиво і горошок на пляжі;2017-07-02 09:59:32;;;;0;No;
Готівка;Culture, sport events;UAH;-50.00;-50.00;Expenses;CASH;Cash;вхід на пляж;2017-07-02 09:58:56;;;;0;No;
Готівка;Groceries;UAH;-200.00;-200.00;Expenses;CASH;Cash;Цигарки;2017-07-02 09:58:38;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Кава заправка;2017-07-02 09:58:17;;;;0;No;
Готівка;Fuel;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;;2017-07-02 09:57:53;;;;0;No;
Готівка;Groceries;UAH;-480.00;-480.00;Expenses;CASH;Cash;Раки;2017-07-02 09:56:59;;;;0;No;
Готівка;Kids;UAH;-800.00;-800.00;Expenses;CASH;Cash;Будинок Іграшок;2017-07-02 09:56:47;;;;0;No;
Готівка;Culture, sport events;UAH;-240.00;-240.00;Expenses;CASH;Cash;В кіно з Дімою;2017-07-02 09:56:07;;;;0;No;
Готівка;Sale;UAH;55000.00;55000.00;Income;CASH;Cash;;2017-06-30 16:35:05;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;тет а тет;2017-06-30 16:34:34;;;;0;No;
Готівка;Groceries;UAH;-750.00;-750.00;Expenses;CASH;Cash;ЕкоМаркет в Охтирці;2017-06-30 11:36:44;;;;0;No;
Готівка;Hobbies;UAH;-150.00;-150.00;Expenses;CASH;Cash;Спіннер;2017-06-30 11:35:48;;;;0;No;
Готівка;Income;UAH;3300.00;3300.00;Income;CASH;Cash;Кредитка Приват;2017-06-29 17:05:21;;;;0;No;
Готівка;Clothes & shoes;UAH;-1300.00;-1300.00;Expenses;CASH;Cash;Springfield;2017-06-29 17:04:41;;;;0;No;
Готівка;Charity, gifts;UAH;-200.00;-200.00;Expenses;CASH;Cash;Квіти Ані і Кості;2017-06-29 17:01:36;;;;0;No;
Готівка;Groceries;UAH;-120.00;-120.00;Expenses;CASH;Cash;Сільпо;2017-06-29 17:01:16;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-250.00;-250.00;Expenses;CASH;Cash;McDonalds;2017-06-29 17:00:11;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-338.00;-338.00;Expenses;CASH;Cash;сушия;2017-06-29 16:59:52;;;;0;No;
Готівка;Groceries;UAH;-200.00;-200.00;Expenses;CASH;Cash;В дорозі продукти;2017-06-29 14:15:57;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-500.00;-500.00;Expenses;CASH;Cash;Обід;2017-06-29 14:15:47;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-06-28 21:51:28;;;;0;No;
Готівка;Active sport, fitness;UAH;-550.00;-550.00;Expenses;CASH;Cash;Теніс;2017-06-24 22:32:43;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-190.00;-190.00;Expenses;CASH;Cash;cinnabon;2017-06-24 22:31:42;;;;0;No;
Готівка;Electronics, accessories;UAH;-800.00;-800.00;Expenses;CASH;Cash;Карта пам'яті;2017-06-24 14:43:44;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-520.00;-520.00;Expenses;CASH;Cash;Фестиваль їжі;2017-06-24 14:42:25;;;;0;No;
Готівка;Income;UAH;73.00;73.00;Income;CASH;Cash;Кредитка Приват;2017-06-23 22:37:38;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-73.00;-73.00;Expenses;CASH;Cash;Кава Люда;2017-06-23 22:37:25;;;;0;No;
Готівка;Phone, cell phone;UAH;-260.00;-260.00;Expenses;CASH;Cash;Мобільний зв'язок;2017-06-23 22:35:22;;;;0;No;
Готівка;Groceries;UAH;-508.00;-508.00;Expenses;CASH;Cash;Novus;2017-06-23 22:33:04;;;;0;No;
Готівка;Electronics, accessories;UAH;-12050.00;-12050.00;Expenses;CASH;Cash;galaxy s7;2017-06-23 22:30:57;;;;0;No;
Готівка;Loan, interests;UAH;-2900.00;-2900.00;Expenses;CASH;Cash;Людина кредитка;2017-06-23 22:29:45;;;;0;No;
Готівка;Child Support;UAH;14620.00;14620.00;Income;CASH;Cash;;2017-06-23 22:28:55;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-50.00;-50.00;Expenses;CASH;Cash;WOG;2017-06-23 14:14:51;50.51591;30.44818;22;0;No;
Готівка;Restaurant, fast-food;UAH;-262.00;-262.00;Expenses;CASH;Cash;Обід. Мансарда;2017-06-23 14:14:06;50.51593;30.4483;15;0;No;
Готівка;Clothes & shoes;UAH;2300.00;2300.00;Income;CASH;Cash;Кредитка Приват;2017-06-22 21:54:36;50.392;30.62705;50;0;No;
Готівка;Clothes & shoes;UAH;-2300.00;-2300.00;Expenses;CASH;Cash;кросівки люді;2017-06-22 21:54:13;50.39082;30.62685;41;0;No;
Готівка;Clothes & shoes;UAH;-1690.00;-1690.00;Expenses;CASH;Cash;кросівки;2017-06-22 18:26:11;50.39549;30.63764;21;0;No;
Готівка;Restaurant, fast-food;UAH;-230.00;-230.00;Expenses;CASH;Cash;Суші додому;2017-06-22 18:25:24;50.39549;30.63764;22;0;No;
Готівка;Restaurant, fast-food;UAH;-75.00;-75.00;Expenses;CASH;Cash;Обід;2017-06-22 18:24:27;50.39549;30.63764;50;0;No;
Готівка;Restaurant, fast-food;UAH;-120.00;-120.00;Expenses;CASH;Cash;McDonalds;2017-06-22 00:27:34;50.39198;30.62706;21;0;No;
Готівка;Lending, renting;UAH;1400.00;1400.00;Income;CASH;Cash;Кредитка Приват;2017-06-22 00:18:55;50.39198;30.62706;21;0;No;
Готівка;Groceries;UAH;-1400.00;-1400.00;Expenses;CASH;Cash;METRO;2017-06-22 00:18:34;50.39198;30.62706;21;0;No;
Готівка;Kids;UAH;-240.00;-240.00;Expenses;CASH;Cash;Обід;2017-06-22 00:15:04;50.39198;30.62706;21;0;No;
Готівка;Kids;UAH;-1500.00;-1500.00;Expenses;CASH;Cash;Теніс ракетка;2017-06-22 00:14:14;50.39198;30.62706;21;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-06-22 00:09:53;50.39198;30.62706;21;0;No;
Готівка;Clothes & shoes;UAH;-600.00;-600.00;Expenses;CASH;Cash;Окуляри;2017-06-22 00:09:12;50.39198;30.62706;15;0;No;
Готівка;Restaurant, fast-food;UAH;-105.00;-105.00;Expenses;CASH;Cash;На фестивалі bad mama;2017-06-22 00:08:49;50.39198;30.62706;21;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;Кава Люда;2017-06-22 00:08:21;50.39198;30.62706;21;0;No;
Готівка;Restaurant, fast-food;UAH;-155.00;-155.00;Expenses;CASH;Cash;Піца дома;2017-06-22 00:07:53;50.39198;30.62706;21;0;No;
Готівка;Groceries;UAH;-1496.00;-1496.00;Expenses;CASH;Cash;Pampik;2017-06-22 00:07:25;50.39198;30.62706;21;0;No;
Готівка;Groceries;UAH;-147.00;-147.00;Expenses;CASH;Cash;Вода;2017-06-22 00:06:58;50.39198;30.62706;21;0;No;
Готівка;Groceries;UAH;-480.00;-480.00;Expenses;CASH;Cash;Novus;2017-06-22 00:06:15;50.39198;30.62706;21;0;No;
Готівка;Loan, interests;UAH;-20090.00;-20090.00;Expenses;CASH;Cash;Кредит Авто;2017-06-22 00:00:32;50.39198;30.62706;21;0;No;
Готівка;Taxes;UAH;-1650.00;-1650.00;Expenses;CASH;Cash;Податки;2017-06-21 00:00:06;50.39198;30.62706;21;0;No;
Готівка;Charges, Fees;UAH;-7400.00;-7400.00;Expenses;CASH;Cash;Кредитка Приват;2017-06-20 00:00:55;50.39198;30.62706;21;0;No;
Готівка;Wage, invoices;UAH;1800.00;1800.00;Income;CASH;Cash;;2017-06-20 00:00:16;50.39198;30.62706;50;0;No;
Готівка;Clothes & shoes;UAH;-850.00;-850.00;Expenses;CASH;Cash;makeup косметика;2017-06-18 21:53:30;50.39199;30.62705;31;0;No;
Готівка;Groceries;UAH;-50.00;-50.00;Expenses;CASH;Cash;Черешні;2017-06-18 09:30:19;50.39199;30.62705;21;0;No;
Готівка;Free time;UAH;-345.00;-345.00;Expenses;CASH;Cash;Спіннер;2017-06-18 09:22:06;50.39199;30.62705;21;0;No;
Готівка;Restaurant, fast-food;UAH;-200.00;-200.00;Expenses;CASH;Cash;Кава;2017-06-18 09:21:14;50.39198;30.62706;21;0;No;
Готівка;Kids;UAH;-175.00;-175.00;Expenses;CASH;Cash;Книги;2017-06-18 09:20:38;50.39195;30.62699;23;0;No;
Готівка;Culture, sport events;UAH;-320.00;-320.00;Expenses;CASH;Cash;кіно;2017-06-18 09:19:03;50.39195;30.62702;23;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-06-18 09:18:52;50.39197;30.62701;22;0;No;
Готівка;Restaurant, fast-food;UAH;-430.00;-430.00;Expenses;CASH;Cash;Суші додому;2017-06-18 09:18:40;50.39199;30.62705;21;0;No;
Готівка;Groceries;UAH;-235.00;-235.00;Expenses;CASH;Cash;Novus;2017-06-18 09:09:13;50.39197;30.62706;50;0;No;
Готівка;Restaurant, fast-food;UAH;-110.00;-110.00;Expenses;CASH;Cash;Обід;2017-06-16 06:56:58;50.39198;30.62706;21;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;Розмарин;2017-06-15 07:14:54;50.39198;30.62706;50;0;No;
Готівка;Education, development;UAH;-150.00;-150.00;Expenses;CASH;Cash;екскурсія в музей води;2017-06-15 07:14:29;50.39198;30.62706;50;0;No;
Готівка;Education, development;UAH;-400.00;-400.00;Expenses;CASH;Cash;Харчування Садок;2017-06-15 07:14:14;50.39196;30.62706;25;0;No;
Готівка;Restaurant, fast-food;UAH;-300.00;-300.00;Expenses;CASH;Cash;Какао Блюз;2017-06-15 07:14:01;50.39197;30.62706;35;0;No;
Готівка;Income;UAH;420.00;420.00;Income;CASH;Cash;Кредитка Приват;2017-06-13 20:20:40;50.39168;30.62716;50;0;No;
Готівка;Kids;UAH;-540.00;-540.00;Expenses;CASH;Cash;крісло Юлі;2017-06-13 20:20:10;50.39168;30.62716;50;0;No;
Готівка;Wellness, beauty;UAH;-500.00;-500.00;Expenses;CASH;Cash;Стрижка Люда;2017-06-13 20:19:42;50.39168;30.62716;50;0;No;
Готівка;Restaurant, fast-food;UAH;-77.00;-77.00;Expenses;CASH;Cash;Кава Люда;2017-06-13 20:19:29;50.39168;30.62716;50;0;No;
Готівка;Restaurant, fast-food;UAH;-110.00;-110.00;Expenses;CASH;Cash;сушия;2017-06-13 14:56:25;50.50933;30.4495;21;0;No;
Готівка;Income;UAH;1650.00;1650.00;Income;CASH;Cash;Кредитка Приват;2017-06-13 14:19:29;50.50932;30.44948;22;0;No;
Готівка;Shopping;UAH;-1650.00;-1650.00;Expenses;CASH;Cash;Рюкзак;2017-06-13 14:18:03;50.50931;30.44959;22;0;No;
Готівка;Restaurant, fast-food;UAH;-721.00;-721.00;Expenses;CASH;Cash;Тарелка;2017-06-12 21:43:48;50.39168;30.62716;50;0;No;
Готівка;Restaurant, fast-food;UAH;-370.00;-370.00;Expenses;CASH;Cash;Какао Блюз;2017-06-11 22:49:01;50.39173;30.62714;24;0;No;
Готівка;Clothes & shoes;UAH;-1443.00;-1443.00;Expenses;CASH;Cash;Mango;2017-06-11 20:20:03;50.39084;30.62487;22;0;No;
Готівка;Income;UAH;1500.00;1500.00;Income;CASH;Cash;Кредитка Приват;2017-06-11 20:18:20;50.39065;30.62511;22;0;No;
Готівка;Groceries;UAH;-100.00;-100.00;Expenses;CASH;Cash;Billa;2017-06-11 20:16:32;50.39168;30.6247;15;0;No;
Готівка;Wellness, beauty;UAH;-1000.00;-1000.00;Expenses;CASH;Cash;Косметика;2017-06-11 20:16:06;50.39168;30.6247;22;0;No;
Готівка;Wellness, beauty;UAH;-70.00;-70.00;Expenses;CASH;Cash;мазь;2017-06-11 20:15:17;50.39168;30.6247;22;0;No;
Готівка;Housing;UAH;-1200.00;-1200.00;Expenses;CASH;Cash;епіцентр;2017-06-11 20:14:04;50.39164;30.62469;22;0;No;
Готівка;Restaurant, fast-food;UAH;-220.00;-220.00;Expenses;CASH;Cash;McDonalds;2017-06-11 20:13:19;50.39168;30.6247;22;0;No;
Готівка;Restaurant, fast-food;UAH;-495.00;-495.00;Expenses;CASH;Cash;Японахата;2017-06-11 20:12:48;50.39167;30.6247;22;0;No;
Готівка;Kids;UAH;-1600.00;-1600.00;Expenses;CASH;Cash;Будинок Іграшок;2017-06-11 20:12:17;50.39168;30.6247;22;0;No;
Готівка;Restaurant, fast-food;UAH;-125.00;-125.00;Expenses;CASH;Cash;Кава заправка;2017-06-11 20:11:24;50.3917;30.62469;22;0;No;
Готівка;Fuel;UAH;-500.00;-500.00;Expenses;CASH;Cash;shell;2017-06-11 20:11:02;50.39167;30.62469;17;0;No;
Готівка;Culture, sport events;UAH;-665.00;-665.00;Expenses;CASH;Cash;парк Київська Русь;2017-06-11 20:10:08;50.39168;30.6247;25;0;No;
Готівка;Groceries;UAH;-1300.00;-1300.00;Expenses;CASH;Cash;Pampik;2017-06-09 08:12:16;50.5176;30.44814;22;0;No;
Готівка;Education, development;UAH;-4100.00;-4100.00;Expenses;CASH;Cash;Садочок;2017-06-08 19:22:03;50.39391;30.64298;22;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Розмарин;2017-06-08 17:59:01;50.39167;30.62716;50;0;No;
Готівка;Loan, interests;UAH;-8400.00;-8400.00;Expenses;CASH;Cash;Квартира кредит;2017-06-08 00:00:43;50.39198;30.62706;21;0;No;
Готівка;Income;UAH;740.00;740.00;Income;CASH;Cash;Кредитка Приват;2017-06-07 20:57:22;50.39167;30.62714;21;0;No;
Готівка;Clothes & shoes;UAH;-740.00;-740.00;Expenses;CASH;Cash;hm;2017-06-07 20:56:26;50.39167;30.62714;21;0;No;
Готівка;Restaurant, fast-food;UAH;-75.00;-75.00;Expenses;CASH;Cash;McDonalds;2017-06-07 20:45:24;50.39167;30.62714;21;0;No;
Готівка;Groceries;UAH;-4250.00;-4250.00;Expenses;CASH;Cash;METRO;2017-06-07 20:45:03;50.3934;30.62297;699;0;No;
Готівка;Income;UAH;4250.00;4250.00;Income;CASH;Cash;Кредитка Приват;2017-06-07 07:07:09;;;;0;No;
Готівка;Wage, invoices;UAH;50000.00;50000.00;Income;CASH;Cash;;2017-06-06 19:56:08;50.39167;30.62714;23;0;No;
Готівка;Restaurant, fast-food;UAH;-70.00;-70.00;Expenses;CASH;Cash;Обід;2017-06-06 19:55:41;50.39167;30.62714;21;0;No;
Готівка;Energy, utilities;UAH;-110.00;-110.00;Expenses;CASH;Cash;інтернет;2017-06-06 18:51:23;50.39074;30.62559;22;0;No;
Готівка;Kids;UAH;-250.00;-250.00;Expenses;CASH;Cash;Будинок Іграшок;2017-06-05 21:50:27;50.39167;30.62711;22;0;No;
Готівка;Culture, sport events;UAH;-580.00;-580.00;Expenses;CASH;Cash;imax;2017-06-05 14:14:24;50.39163;30.62708;23;0;No;
Готівка;Fuel;UAH;-200.00;-200.00;Expenses;CASH;Cash;;2017-06-05 14:04:50;50.39155;30.62685;25;0;No;
Готівка;Culture, sport events;UAH;-1150.00;-1150.00;Expenses;CASH;Cash;Вихідні з Альоною;2017-06-05 14:03:00;50.39084;30.62679;26;0;No;
Готівка;Holiday, trips, hotels;UAH;-1500.00;-1500.00;Expenses;CASH;Cash;В аеропорту;2017-06-05 14:01:55;50.39162;30.62703;39;0;No;
Заначка;Holiday, trips, hotels;USD;-41.99;-1111.91;Expenses;CASH;Cash;Лукум;2017-06-05 13:13:55;;;;0;No;
Готівка;Groceries;UAH;-1600.00;-1600.00;Expenses;CASH;Cash;МЕТРО;2017-06-05 13:13:55;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-1350.00;-1350.00;Expenses;CASH;Cash;Танукі;2017-06-04 20:20:36;50.39167;30.62711;21;0;No;
Заначка;Holiday, trips, hotels;USD;-77.98;-2028.25;Expenses;CASH;Cash;Іграшки в готелі Papi;2017-06-02 13:13:43;;;;0;No;
Готівка;Charges, Fees;UAH;-250.00;-250.00;Expenses;CASH;Cash;Абонплата Platinum;2017-06-01 12:00:46;36.85737;31.01922;28;0;No;
Готівка;Internet;UAH;-135.00;-135.00;Expenses;CASH;Cash;VPS Digital Ocean;2017-06-01 08:23:36;36.85677;31.02004;64;0;No;
Готівка;Wage, invoices;UAH;8400.00;8400.00;Income;CASH;Cash;;2017-06-01 00:00:09;50.39198;30.62706;21;0;No;
Готівка;Kids;UAH;-600.00;-600.00;Expenses;CASH;Cash;Duty Free;2017-05-27 19:29:32;36.85785;31.019;600;0;No;
Готівка;Groceries;UAH;-143.00;-143.00;Expenses;CASH;Cash;Вода;2017-05-27 16:03:49;36.85668;31.02232;104;0;No;
Готівка;Loan, interests;UAH;-7000.00;-7000.00;Expenses;CASH;Cash;Кредитка Приват;2017-05-27 16:01:33;;;;0;No;
Готівка;Parking;UAH;-420.00;-420.00;Expenses;CASH;Cash;;2017-05-27 16:01:16;;;;0;No;
Готівка;Income;UAH;1374.00;1374.00;Income;CASH;Cash;Кредитка Приват;2017-05-27 16:00:40;;;;0;No;
Готівка;Clothes & shoes;UAH;-1374.00;-1374.00;Expenses;CASH;Cash;Next;2017-05-27 16:00:18;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-80.00;-80.00;Expenses;CASH;Cash;McDonalds;2017-05-27 15:58:29;;;;0;No;
Готівка;Restaurant, fast-food;UAH;-190.00;-190.00;Expenses;CASH;Cash;Обід;2017-05-27 15:58:10;;;;0;No;
Готівка;Holiday, trips, hotels;UAH;-38000.00;-38000.00;Expenses;CASH;Cash;Тур в Турцію;2017-05-27 00:34:51;50.35388;30.89809;22;0;No;
Готівка;Wage, invoices;UAH;59900.00;59900.00;Income;CASH;Cash;;2017-05-27 00:34:24;50.35397;30.89806;16;0;No;
Готівка;Energy, utilities;UAH;-2500.00;-2500.00;Expenses;CASH;Cash;;2017-05-26 18:50:56;50.3905;30.62539;22;0;No;
